"","BRKGA","SHADE"
"Appendicitis-5",374.388,360.15
"Boston-5",1405.381,1425.668
"Breast_Cancer-5",3427.396,3453.035
"Circles-5",1042.597,1004.287
"Diabetes-5",1173.404,1374.711
"Ecoli-5",1098.664,1045.699
"Glass-5",703.172,686.843
"Haberman-5",1098.043,1065.608
"Hayesroth-5",534.294,507.3
"Ionosphere-5",1821.049,1780.769
"Iris-5",494.135,451.29
"Led7Digit-5",1668.206,1648.57
"Monk2-5",1743.874,1702.858
"Moons-5",1040.926,1021.028
"Pima-5",3803.816,3723.091
"Saheart-5",2013.58,1977.839
"Sonar-5",1076.248,1061.966
"Soybean-5",175.224,159.017
"Spectfheart-5",1395.389,1365.181
"Spiral-5",1044.697,1021.158
"Tae-5",506.495,476.786
"Vehicle-5",4008.912,4024.292
"Vowel-5",3796.154,3763.485
"Wdbc-5",3424.397,3400.415
"Zoo-5",332.475,318.684
"Appendicitis-10",383.642,366.491
"Boston-10",1502.452,1570.547
"Breast_Cancer-10",3651.263,3602.665
"Circles-10",1077.238,1060.787
"Diabetes-10",1277.982,1284.486
"Ecoli-10",1169.798,1112.981
"Glass-10",735.507,694.962
"Haberman-10",1155.985,1146.023
"Hayesroth-10",550.117,529.424
"Ionosphere-10",1894.39,1872.308
"Iris-10",505.112,483.584
"Led7Digit-10",1786.943,1784.708
"Monk2-10",1848.543,1821.208
"Moons-10",1098.089,1075.089
"Pima-10",4072.087,3990.383
"Saheart-10",2135.624,2095.554
"Sonar-10",1106.039,1081.994
"Soybean-10",176.333,151.163
"Spectfheart-10",1451.235,1405.243
"Spiral-10",1098.622,1099.747
"Tae-10",520.855,508.988
"Vehicle-10",4366.104,4352.663
"Vowel-10",4245.672,4290.154
"Wdbc-10",3596.517,3528.029
"Zoo-10",336.345,317.674
"Appendicitis-15",381.625,362.106
"Boston-15",1648.008,1688.985
"Breast_Cancer-15",3854.911,3766.402
"Circles-15",1136.484,1108.928
"Diabetes-15",1364.941,1424.047
"Ecoli-15",1200.463,1127.568
"Glass-15",745.987,722.009
"Haberman-15",1209.471,1147.479
"Hayesroth-15",545.861,520.702
"Ionosphere-15",1986.543,1944.085
"Iris-15",506.548,486.723
"Led7Digit-15",1902.272,1897.511
"Monk2-15",1949.305,1920.361
"Moons-15",1133.858,1113.687
"Pima-15",4451.193,4402.693
"Saheart-15",2281.992,2225.21
"Sonar-15",1124.7,1069.862
"Soybean-15",170.674,155.948
"Spectfheart-15",1561.04,1485.26
"Spiral-15",1133.962,1102.92
"Tae-15",522.088,513.289
"Vehicle-15",4806.559,4749.812
"Vowel-15",4807.165,4867.849
"Wdbc-15",3829.407,3750.711
"Zoo-15",333.984,315.131
"Appendicitis-20",389.905,371.579
"Boston-20",1820.313,1878.863
"Breast_Cancer-20",4061.162,3984.37
"Circles-20",1180.268,1170.452
"Diabetes-20",1480.035,1589.821
"Ecoli-20",1267.419,1277.903
"Glass-20",766.861,796.162
"Haberman-20",1266.131,1235.441
"Hayesroth-20",554.339,540.585
"Ionosphere-20",2051.251,2019.558
"Iris-20",513.675,488.262
"Led7Digit-20",2053.264,2066.223
"Monk2-20",2055.425,2013.468
"Moons-20",1177.848,1157.222
"Pima-20",4855.446,4820.684
"Saheart-20",2402.513,2353.931
"Sonar-20",1138.769,1127.02
"Soybean-20",171.281,153.406
"Spectfheart-20",1602.229,1526.925
"Spiral-20",1178.58,1155.194
"Tae-20",527.292,508.61
"Vehicle-20",5189.066,5284.288
"Vowel-20",5450.331,5514.052
"Wdbc-20",4019.683,3983.564
"Zoo-20",335.715,320.186
