"","BRKGA","SHADE"
"Appendicitis-5","0","0"
"Boston-5","0","0"
"Breast_Cancer-5","9.704","7.685"
"Circles-5","1.333","1.143"
"Diabetes-5","0","0.633"
"Ecoli-5","6.912","1.618"
"Glass-5","0","0"
"Haberman-5","2","2"
"Hayesroth-5","0","0"
"Ionosphere-5","3.399","3.53"
"Iris-5","0","0"
"Led7Digit-5","4.867","1.933"
"Monk2-5","3.81","3.637"
"Moons-5","1.905","0.571"
"Pima-5","15.169","12.605"
"Saheart-5","6.16","6.739"
"Sonar-5","0.364","0.727"
"Soybean-5","0","0"
"Spectfheart-5","1.099","0.659"
"Spiral-5","0.952","0.953"
"Tae-5","0","0"
"Vehicle-5","19.557","10.255"
"Vowel-5","10.465","8"
"Wdbc-5","10.246","9.212"
"Zoo-5","0","0"
"Appendicitis-10","5.454","5.091"
"Boston-10","0.173","0.235"
"Breast_Cancer-10","17.444","22.256"
"Circles-10","12.598","14.207"
"Diabetes-10","0.364","0.465"
"Ecoli-10","20.321","12.763"
"Glass-10","8.658","4.848"
"Haberman-10","15.699","15.441"
"Hayesroth-10","1.5","2"
"Ionosphere-10","17.587","12.603"
"Iris-10","0.19","0"
"Led7Digit-10","11.347","8.866"
"Monk2-10","14.926","16.385"
"Moons-10","11.816","11.356"
"Pima-10","25.195","22.468"
"Saheart-10","20.555","16.725"
"Sonar-10","7.619","8.952"
"Soybean-10","0","0"
"Spectfheart-10","9.573","8.604"
"Spiral-10","15.402","13.793"
"Tae-10","0.833","1.333"
"Vehicle-10","28.515","22.151"
"Vowel-10","13.33","11.523"
"Wdbc-10","16.316","17.093"
"Zoo-10","1.091","2.182"
"Appendicitis-15","6.167","5.833"
"Boston-15","0.526","0.547"
"Breast_Cancer-15","10.172","3.31"
"Circles-15","6.101","0.404"
"Diabetes-15","0.317","0.371"
"Ecoli-15","24.314","19.09"
"Glass-15","17.5","11.743"
"Haberman-15","4.677","5.314"
"Hayesroth-15","7.536","8.261"
"Ionosphere-15","7.722","11.974"
"Iris-15","3.873","6.087"
"Led7Digit-15","12.836","10.919"
"Monk2-15","10.827","2.067"
"Moons-15","1.334","0.02"
"Pima-15","22.051","9.928"
"Saheart-15","10.94","1.839"
"Sonar-15","5.04","2.177"
"Soybean-15","0","0"
"Spectfheart-15","2.854","5.732"
"Spiral-15","5.677","1.495"
"Tae-15","7.115","8.38"
"Vehicle-15","28.044","26.856"
"Vowel-15","14.486","13.341"
"Wdbc-15","8.985","2.801"
"Zoo-15","3.5","2.834"
"Appendicitis-20","0","0"
"Boston-20","0.636","0.66"
"Breast_Cancer-20","9.086","0.891"
"Circles-20","2.814","0"
"Diabetes-20","0.695","0.71"
"Ecoli-20","25.716","21.466"
"Glass-20","23.61","16.412"
"Haberman-20","2.073","0.138"
"Hayesroth-20","6.331","7.056"
"Ionosphere-20","4.314","0.258"
"Iris-20","5.241","6.528"
"Led7Digit-20","13.653","12.17"
"Monk2-20","6.025","0.379"
"Moons-20","2.689","0.158"
"Pima-20","11.544","4.419"
"Saheart-20","5.25","0.706"
"Sonar-20","0.186","0"
"Soybean-20","0","0"
"Spectfheart-20","1.677","0"
"Spiral-20","3.604","0.091"
"Tae-20","9.807","9.419"
"Vehicle-20","28.781","29.008"
"Vowel-20","14.682","13.766"
"Wdbc-20","8.281","1.068"
"Zoo-20","5.429","4.191"
